,distinct_id,active_timespan,sessions_per_day,churned
84492,000BA5B1-DBEF-414E-ACEC-1A2FCC2053DD,1.130949074074074,85.76867183822176,0
55831,001210DC-54C8-43AD-B295-148F47818391,7.158310185185186,8.521564227021818,0
33171,0025A8A4-2590-4ECA-8CE8-419D710AE46F,113.68736111111112,0.5629473617339952,0
77423,0038898ed9b23f7e,0.0,0.0,0
83631,003BC352-1FE5-462C-883F-932AC209EB93,211.94559027777777,0.04246372848901702,0
92275,00471d582ed13800,0.0,0.0,0
60078,00492868-3539-4228-AF7E-04AF74447A65,,,0
28422,004C9C76-A530-422A-BA1B-667CDA12A08D,6.605902777777778,3.935873850197109,0
80765,005144D7-BD3F-405B-9621-5FACA6B1AC04,197.6384837962963,0.07083640661010959,0
84035,0056EDD0-44AF-4850-AA3C-C8D339CBF828,0.3333333333333333,9.0,0
93349,006305e5-1c05-4a8b-b33e-c8cf243cfd6d,,,0
95930,0067F884-89DD-4F22-9895-FB6B4EBF06E3,,,0
47793,00708931-5C43-412D-9ECB-6A8839F38179,0.2941898148148148,78.18081674403966,0
60476,0077EEAD-0EC1-4048-9FD7-1DBB185F9E00,0.3333333333333333,9.0,0
70131,00782604-A3A7-4434-8167-3C05AD24637D,247.41452546296296,0.10912859683350241,0
100287,007AAF5D-CBD7-4361-9117-80B121E6E0F0,0.33383101851851854,14.97763755503935,0
34274,00861508-53FF-4D0A-BB62-D9B35381886C,0.334849537037037,47.782655283260176,0
95691,009B5434-19AE-47C6-B1EC-642E7754A29D,151.64707175925926,0.013188517106185956,0
93298,00B1E414-C14A-4B01-8B09-7140250F8E0F,154.4895949074074,0.025891711363457075,0
94279,00B8B338-93B1-494F-8BE9-009A5AC4ED0E,147.68265046296295,0.02708510436033346,1
63484,00B90ED7-E90A-45B7-A675-F14A36F86A68,,,0
73879,00B995AA-1601-4A3A-833A-A30D42C8B397,,,0
94726,00C56504-B56D-478A-A35D-1649AECBC77A,,,0
84625,00CE2C99-8AC3-433E-8611-944CAC725EA5,151.03979166666667,0.17214006794567105,0
161111,00D88292-02E5-4966-8079-DB96622C3970,187.98811342592592,0.42555882147050156,0
71918,00D8C972-50AE-4E77-8854-5FA31A1D8814,254.52332175925926,0.01178673914541139,0
67333,00E28403-47E5-4616-A7BD-0464918790E8,,,0
95603,00E324A9-57E2-408F-8256-156241EBA783,,,0
95734,00E3AA4B-FCAC-4197-A767-57802EF9C03C,88.58913194444445,0.23704939352119864,0
86754,00F975B5-34ED-4BE1-AC5B-C7577882EA56,151.0582986111111,0.1654990174645137,0
65439,00d4b8b407679e94,6.232905092592593,2.4065824486605027,0
73197,01056A86-4C10-4F73-860F-1B21CD0BA651,0.3333333333333333,9.0,0
94709,010C1FEB-F405-40CF-9D1A-431C4927EE1D,,,0
62261,0111f0fd-4aa6-4031-82a4-fd72a583e9fd,,,0
101620,011612AE-E218-4B09-9748-B8F88A98D80B,0.3333333333333333,9.0,0
100267,01195431-5FE0-46CB-8EE9-DFF4EBFA54E7,205.15560185185186,0.15110481858733693,0
8128,0127D3CF-D6AB-4802-9255-957D80611839,0.3334375,131.95876288659795,0
92384,0128C6B8-B2B6-4AAB-B182-C061D70DA07B,0.3333333333333333,9.0,0
64245,012FE340-BFC1-4485-A537-CA96C7D053DB,,,0
174116,01301A7F-CD6D-47AA-B975-503694662ED2,37.711342592592594,1.325861042396862,0
107938,01337E00-B809-4076-BEB4-FCA058E95E9F,0.3333333333333333,9.0,0
94182,013C3F6A-8B54-4CF5-A0E3-E801EDB30D7A,152.81078703703704,0.026176162544274524,0
62945,015CA5D1-7E4C-413B-9D9B-16A23D0FC0F1,20.52888888888889,0.8768131630222992,0
85305,015E691D-9082-4A1C-BE29-416933E0DA26,233.15266203703703,0.042890353095824695,0
85442,0162DD22-B60F-49DC-BD3B-D221266F3DB9,441.27571759259257,0.047589294318225395,0
65159,01639519-2878-44E9-A5A7-4A9CD8A167FE,,,0
65785,01650CB1-517D-4DE3-844F-194BD24BAB6E,,,0
58677,016B4250-4785-481D-A997-426B4AB12D60,,,0
75643,017D36AA-73F0-45A7-B638-6907FB9E07EB,0.2916666666666667,17.142857142857142,0
161157,01838FA1-523C-4C2D-8D3C-0A2E68355CA8,22.20548611111111,1.621220982052108,0
88973,018CACF0-978B-4B25-949F-CB2DA6C4433B,,,0
84920,018d6b0d-7f45-4db3-b812-8ea36eed92c4,,,0
92987,019d6536-17f5-4496-93b0-4a8c475b8d2f,,,0
163668,01A0296F-17C9-4369-AA6E-D3536C94B986,206.98506944444443,1.0242284652173987,0
179161,01BB20C7-F833-4854-841E-FCA679961164,36.124143518518515,1.079610371385199,0
183255,01C208D2-609E-41A5-852E-FE20E8A813B3,0.29270833333333335,44.412811387900355,0
78811,01C9615C-9172-4E63-9C21-DA6691A5BCB1,,,0
34698,01D12270-C9D2-4E3A-A707-4B96A844A4FA,0.5217939814814815,55.577490406583415,0
102041,01DC3FFB-84F6-4A56-81DD-EDC06E19C8E7,0.3333333333333333,3.0,0
74193,01DDF91B-1CC0-4832-AE11-0A490EAC9C5E,98.65681712962963,0.27367596873233285,0
101235,01E86A37-035F-45F5-9D73-860636AC8C06,,,0
184668,01E88659-C4E0-4B01-B6F4-955566DF0199,188.61253472222222,0.1325468640608567,0
58687,01ECD726-E672-43C0-9DD7-1D421A9B115D,,,0
